Subject.value,Concept.value
urn:virtuoso:val:scopes:sponger:describe,http://www.openlinksw.com/ontology/acl#Scope
http://localhost:8890/DAV/VAD/conductor/vad_fct_config.vspx,http://www.openlinksw.com/schemas/VSPX#
http://dbpedia.org/property/deathPlace,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/deathDate,http://www.w3.org/2002/07/owl#FunctionalProperty
http://dbpedia.org/ontology/deathDate,http://www.w3.org/2002/07/owl#FunctionalProperty
http://dbpedia.org/ontology/deathDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/deathDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/deathDate,http://www.w3.org/2002/07/owl#DatatypeProperty
http://dbpedia.org/ontology/deathDate,http://www.w3.org/2002/07/owl#DatatypeProperty
http://dbpedia.org/property/death,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/property/birthPlace,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/birthDate,http://www.w3.org/2002/07/owl#FunctionalProperty
http://dbpedia.org/ontology/birthDate,http://www.w3.org/2002/07/owl#FunctionalProperty
http://dbpedia.org/ontology/birthDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/birthDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/birthDate,http://www.w3.org/2002/07/owl#DatatypeProperty
http://dbpedia.org/ontology/birthDate,http://www.w3.org/2002/07/owl#DatatypeProperty
http://dbpedia.org/property/birth,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageID,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageID,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageID,http://www.w3.org/2002/07/owl#DatatypeProperty
http://dbpedia.org/ontology/wikiPageID,http://www.w3.org/2002/07/owl#DatatypeProperty
http://dbpedia.org/ontology/wikiPageRevisionID,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageRevisionID,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageRevisionID,http://www.w3.org/2002/07/owl#DatatypeProperty
http://dbpedia.org/ontology/wikiPageRevisionID,http://www.w3.org/2002/07/owl#DatatypeProperty
http://dbpedia.org/ontology/wikiPageWikiLink,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageWikiLink,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageWikiLink,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/wikiPageWikiLink,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/property/wikilink,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageExternalLink,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageExternalLink,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageExternalLink,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/wikiPageExternalLink,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/property/reference,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageRedirects,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageRedirects,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageRedirects,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/wikiPageRedirects,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/property/redirect,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageDisambiguates,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageDisambiguates,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/wikiPageDisambiguates,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/wikiPageDisambiguates,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/ontology/Award
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/ontology/Work
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://www.wikidata.org/entity/Q618779
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/WikicatOlympicMedals
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/WikicatWinterOlympicsMedalTables
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Arrangement107938773
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Array107939382
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Award106696483
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Communication100033020
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Decoration106706676
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Group100031264
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Signal106791372
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Symbol106806469
http://dbpedia.org/resource/1932_Winter_Olympics_medal_table,http://dbpedia.org/class/yago/Table108266235
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/ontology/NCAATeamSeason
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/class/yago/WikicatWisconsinBadgersFootballSeasons
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/class/yago/FootballSeason115240998
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/class/yago/Season115239579
http://dbpedia.org/resource/1932_Wisconsin_Badgers_football_team,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932_Wisconsin_gubernatorial_election,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_Wisconsin_gubernatorial_election,http://dbpedia.org/ontology/Election
http://dbpedia.org/resource/1932_Wisconsin_gubernatorial_election,http://dbpedia.org/ontology/Event
http://dbpedia.org/resource/1932_Wisconsin_gubernatorial_election,http://schema.org/Event
http://dbpedia.org/resource/1932_Wisconsin_gubernatorial_election,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Event
http://dbpedia.org/resource/1932_Wisconsin_gubernatorial_election,http://dbpedia.org/ontology/SocietalEvent
http://dbpedia.org/resource/1932_Wisconsin_gubernatorial_election,http://www.wikidata.org/entity/Q1656682
http://dbpedia.org/resource/1932_Wisconsin_gubernatorial_election,http://www.wikidata.org/entity/Q40231
http://dbpedia.org/resource/1932_Wisła_Kraków_season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_Wisła_Kraków_season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932_Wisła_Kraków_season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932_Wisła_Kraków_season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932_World_Figure_Skating_Championships,http://dbpedia.org/ontology/Person
http://dbpedia.org/resource/1932_World_Figure_Skating_Championships,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932_World_Figure_Skating_Championships,http://dbpedia.org/class/yago/Artwork106998748
http://dbpedia.org/resource/1932_World_Figure_Skating_Championships,http://dbpedia.org/class/yago/Communication100033020
http://dbpedia.org/resource/1932_World_Figure_Skating_Championships,http://dbpedia.org/class/yago/Figure106999647
http://dbpedia.org/resource/1932_World_Figure_Skating_Championships,http://dbpedia.org/class/yago/Illustration106999233
http://dbpedia.org/resource/1932_World_Figure_Skating_Championships,http://dbpedia.org/class/yago/VisualCommunication106873252
http://dbpedia.org/resource/1932_World_Series,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_World_Series,http://dbpedia.org/ontology/MilitaryConflict
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/ontology/Tournament
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/WikicatSportsCompetitionsInLondon
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/WikicatWorldSnookerChampionships
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/Championship107457834
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/Contest107456188
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/Event100029378
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/PsychologicalFeature100023100
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/SocialEvent107288639
http://dbpedia.org/resource/1932_World_Snooker_Championship,http://dbpedia.org/class/yago/Tournament107464725
http://dbpedia.org/resource/1932_Wyoming_Cowboys_football_team,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_Wyoming_Cowboys_football_team,http://dbpedia.org/ontology/NCAATeamSeason
http://dbpedia.org/resource/1932_Wyoming_Cowboys_football_team,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932_Wyoming_Cowboys_football_team,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932_Wyoming_gubernatorial_special_election,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_Wyoming_gubernatorial_special_election,http://dbpedia.org/ontology/Election
http://dbpedia.org/resource/1932_Wyoming_gubernatorial_special_election,http://dbpedia.org/ontology/Event
http://dbpedia.org/resource/1932_Wyoming_gubernatorial_special_election,http://schema.org/Event
http://dbpedia.org/resource/1932_Wyoming_gubernatorial_special_election,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Event
http://dbpedia.org/resource/1932_Wyoming_gubernatorial_special_election,http://dbpedia.org/ontology/SocietalEvent
http://dbpedia.org/resource/1932_Wyoming_gubernatorial_special_election,http://www.wikidata.org/entity/Q1656682
http://dbpedia.org/resource/1932_Wyoming_gubernatorial_special_election,http://www.wikidata.org/entity/Q40231
http://dbpedia.org/resource/1932_Yale_Bulldogs_football_team,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_Yale_Bulldogs_football_team,http://dbpedia.org/ontology/NCAATeamSeason
http://dbpedia.org/resource/1932_Yale_Bulldogs_football_team,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932_Yale_Bulldogs_football_team,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/ontology/Event
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/ontology/MilitaryConflict
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://schema.org/Event
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Event
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/ontology/SocietalEvent
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://www.wikidata.org/entity/Q1656682
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/WikicatMilitaryOperationsInvolvingTheSovietUnion
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/WikicatConflictsIn1932
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/Act100030358
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/Activity100407535
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/Conflict100958896
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/Event100029378
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/GroupAction101080366
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/Operation100955060
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/PsychologicalFeature100023100
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/Rebellion101177327
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/Resistance101169317
http://dbpedia.org/resource/1932_armed_uprising_in_Mongolia,http://dbpedia.org/class/yago/WikicatRebellionsInAsia
http://dbpedia.org/resource/1932_in_Japanese_football,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_in_Japanese_football,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932_in_Japanese_football,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932_in_Japanese_football,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932_in_Norwegian_football,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932_in_Norwegian_football,http://dbpedia.org/ontology/Event
http://dbpedia.org/resource/1932_in_Norwegian_football,http://schema.org/Event
http://dbpedia.org/resource/1932_in_Norwegian_football,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Event
http://dbpedia.org/resource/1932_in_Norwegian_football,http://www.wikidata.org/entity/Q1656682
http://dbpedia.org/resource/1932_in_Norwegian_football,http://dbpedia.org/class/yago/WikicatSeasonsInNorwegianFootball
http://dbpedia.org/resource/1932_in_Norwegian_football,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932_in_Norwegian_football,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932_in_Norwegian_football,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932_in_Norwegian_football,http://dbpedia.org/class/yago/Season115239579
http://dbpedia.org/resource/1932_in_Norwegian_football,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/WikicatAviationTimelines
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/WrittenRecord106502378
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Year115203791
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/WikicatYearsInAviation
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Chronology106503224
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Communication100033020
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Evidence106643408
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Indication106797169
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Record106647206
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932_in_aviation,http://dbpedia.org/class/yago/Timeline106504965
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/WikicatBelgianProLeagueSeasons
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/WikicatSeasonsInBelgianFootball
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/Event100029378
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/PsychologicalFeature100023100
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/Season115239579
http://dbpedia.org/resource/1932–33_Belgian_First_Division,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932–33_Bezirksliga_Bayern,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Bezirksliga_Bayern,http://dbpedia.org/ontology/FootballLeagueSeason
http://dbpedia.org/resource/1932–33_Bezirksliga_Bayern,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Bezirksliga_Bayern,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Bezirksliga_Bayern,http://dbpedia.org/ontology/MusicalWork
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/ontology/Event
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://schema.org/Event
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Event
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/ontology/Tournament
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://www.wikidata.org/entity/Q1656682
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/class/yago/WikicatBritishHomeChampionships
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/class/yago/Championship107457834
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/class/yago/Contest107456188
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/class/yago/Event100029378
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/class/yago/PsychologicalFeature100023100
http://dbpedia.org/resource/1932–33_British_Home_Championship,http://dbpedia.org/class/yago/SocialEvent107288639
http://dbpedia.org/resource/1932–33_Buffalo_Bulls_men's_basketball_team,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Buffalo_Bulls_men's_basketball_team,http://dbpedia.org/ontology/NCAATeamSeason
http://dbpedia.org/resource/1932–33_Buffalo_Bulls_men's_basketball_team,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Buffalo_Bulls_men's_basketball_team,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Cardiff_City_F.C._season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Cardiff_City_F.C._season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932–33_Cardiff_City_F.C._season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Cardiff_City_F.C._season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Cincinnati_Bearcats_men's_basketball_team,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Cincinnati_Bearcats_men's_basketball_team,http://dbpedia.org/ontology/NCAATeamSeason
http://dbpedia.org/resource/1932–33_Cincinnati_Bearcats_men's_basketball_team,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Cincinnati_Bearcats_men's_basketball_team,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Drexel_Dragons_men's_basketball_team,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Drexel_Dragons_men's_basketball_team,http://dbpedia.org/ontology/NCAATeamSeason
http://dbpedia.org/resource/1932–33_Drexel_Dragons_men's_basketball_team,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Drexel_Dragons_men's_basketball_team,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Dumbarton_F.C._season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Dumbarton_F.C._season,http://dbpedia.org/ontology/FootballLeagueSeason
http://dbpedia.org/resource/1932–33_Dumbarton_F.C._season,http://dbpedia.org/ontology/SoccerClub
http://dbpedia.org/resource/1932–33_Dumbarton_F.C._season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932–33_Dumbarton_F.C._season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Dumbarton_F.C._season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://dbpedia.org/ontology/Event
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://dbpedia.org/ontology/SoccerTournament
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://dbpedia.org/ontology/SportsEvent
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://schema.org/Event
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://schema.org/SportsEvent
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Event
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://dbpedia.org/ontology/SocietalEvent
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://dbpedia.org/ontology/Tournament
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://www.wikidata.org/entity/Q1656682
http://dbpedia.org/resource/1932–33_Egypt_Cup,http://www.wikidata.org/entity/Q500834
http://dbpedia.org/resource/1932–33_Eintracht_Frankfurt_season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Eintracht_Frankfurt_season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932–33_Eintracht_Frankfurt_season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Eintracht_Frankfurt_season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_F.B.C._Juventus_season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_F.B.C._Juventus_season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932–33_F.B.C._Juventus_season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_F.B.C._Juventus_season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_FA_Cup,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/ontology/Event
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/ontology/SoccerTournament
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/ontology/SportsEvent
http://dbpedia.org/resource/1932–33_FA_Cup,http://schema.org/Event
http://dbpedia.org/resource/1932–33_FA_Cup,http://schema.org/SportsEvent
http://dbpedia.org/resource/1932–33_FA_Cup,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Event
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/ontology/SocietalEvent
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/ontology/Tournament
http://dbpedia.org/resource/1932–33_FA_Cup,http://www.wikidata.org/entity/Q1656682
http://dbpedia.org/resource/1932–33_FA_Cup,http://www.wikidata.org/entity/Q500834
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/class/yago/WikicatFACupSeasons
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/class/yago/Season115239579
http://dbpedia.org/resource/1932–33_FA_Cup,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932–33_FC_Barcelona_season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_FC_Barcelona_season,http://dbpedia.org/ontology/SoccerClub
http://dbpedia.org/resource/1932–33_FC_Barcelona_season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932–33_FC_Barcelona_season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_FC_Barcelona_season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_FC_Basel_season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_FC_Basel_season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932–33_FC_Basel_season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_FC_Basel_season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Football_League,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/ontology/FootballLeagueSeason
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/WikicatSeasonsInEnglishFootball
